time,Ms,Mf,Md,Mc,Ts_in,Ts_out,Tf,Td,Pvc,Tc_in,Tc_out,Pv_1,Pv_2,Pv_4,Pv_6,Pv_8,Pv_10,Pv_12,Pv_14,Tph_ref_14,wf
2010-04-28 11:00:25+00:00,43.941190333427066,7.984371697171383,2.7100175707154746,16.31694376039934,71.74028851913478,67.91431730449253,66.11356755407654,33.61258153078203,50.35809600665557,24.38539251247921,32.048605657237935,265.7080549084858,247.62160898502495,185.09757237936776,151.8643926788685,113.96163893510818,89.61614525790348,70.80300149750418,52.81874675540765,32.25288652246255,3.30624
2010-04-28 11:10:25+00:00,43.93919797735057,7.986228319467557,2.7060573377703823,16.323556572379367,71.7767098169717,67.97546006655574,66.12484975041598,33.85632562396007,50.80818635607321,24.372336272878528,32.27205041597337,265.83576039933445,247.873840266223,186.0765124792013,152.84159567387707,114.91164891846914,90.44645108153078,71.47079850249585,53.288302662229626,32.42448652246255,3.30624
2010-04-28 11:20:25+00:00,43.93553270180944,7.9814185357737095,2.718137071547421,16.31032196339434,71.77376239600665,67.9799570715474,66.17541164725455,33.77382678868552,50.52837404326123,24.219446089850244,32.13893727121465,266.24204326123123,248.29974376039934,186.2411048252912,153.00024958402656,114.98939767054908,90.49524143094843,71.46348668885192,53.01194991680533,32.30912728785358,3.30624
2010-04-28 11:30:25+00:00,43.94791010704867,7.975635873544089,2.7048676705490857,16.29824808652247,71.85099051580697,68.04509084858569,66.1817487520799,33.94415873544093,51.274510149750405,24.661617470881872,32.405079367720454,266.33506322795336,248.41802329450917,186.62990848585693,153.39283361064892,115.35217138103157,91.12066239600664,72.12674026622297,53.76778319467552,32.584894009983365,3.30624
2010-04-28 12:10:25+00:00,43.92122096435253,7.9759756738768735,2.7600662562396012,16.27633544093178,72.6049765391015,68.74822429284528,66.87811114808652,34.35642096505823,52.29700049916805,24.74549883527455,32.69667171381034,274.4994409317803,255.76604159733773,191.49512146422634,157.46496505823615,118.42131946755408,93.33921713810318,73.68261480865227,54.698129118136436,32.931091846921795,3.30624
2010-04-28 12:30:25+00:00,43.95216478283925,7.979198352745419,2.760823211314476,16.271541098169717,72.71962146422628,68.88332945091513,66.99337204658902,34.48686655574042,52.87912545757071,24.934900665557407,32.91542029950084,276.03100665557406,257.17149584026623,192.5671813643926,158.44919134775364,119.18444093178041,93.9923058236273,74.3062439267887,55.254593178036586,33.10974708818637,3.30624
2010-04-28 12:40:25+00:00,43.96779152416886,7.976598452579042,2.769890915141431,16.272910981697166,72.83898136439268,69.00642046589017,67.10665507487519,34.44998169717138,52.458574708818624,24.64723527454243,32.7688800332779,277.0313627287854,258.11529450915134,193.43987354409322,159.13038103161392,119.51414975041605,94.14269850249582,74.22481264559067,54.86911331114809,32.970417970049915,3.30624
2010-05-04 12:02:43+00:00,43.98921820826443,8.004831697171381,3.031744226289517,10.931723294509155,73.81690998336104,69.50709267886856,67.52680549084856,31.60653810316141,45.60526505823627,18.01593610648917,30.274219800332776,284.08993510815316,261.91508153078195,191.03909484193005,156.34260565723798,116.43360898502496,89.40156788685522,69.00688519134776,47.924605657237954,30.524671547420972,3.30624
2010-05-04 12:12:43+00:00,43.98773035437038,8.004808519134778,3.0637932113144752,11.288918635607319,73.77052445923464,69.46755440931777,67.51444775374375,31.36294009983363,44.82204292845258,17.854503826955092,29.914953910149748,283.56805158069886,261.60581697171375,191.40970216306155,156.62164891846922,116.60743427620632,89.35315956738768,68.73194875207986,47.1599169717138,30.183920632279534,3.30624
2010-05-04 12:22:43+00:00,43.98976057864944,8.0111199500832,3.0754059400998335,11.095060565723797,73.83670299500831,69.49940149750414,67.50231247920134,31.37747420965058,45.02648086522463,17.76603410981697,30.012517138103167,283.5607254575707,261.64577204658906,191.51200499168047,156.71374376039947,116.74619301164724,89.45074958402662,68.82350848585692,47.33301996672213,30.25314991680533,3.30624
2010-05-04 12:32:43+00:00,43.99100778622403,8.0026678202995,3.06687003327787,11.02677870216307,73.82518202995007,69.55353144758736,67.56396189683862,31.379843926788688,44.997542762063226,17.71264708818636,29.96343743760399,284.0851514143095,262.25813144758735,191.88585690515805,157.07141264559053,117.04698668885196,89.7795870216306,69.10288519134777,47.298889351081506,30.234026788685533,3.30624
2010-05-06 12:45:00+00:00,44.02543242545874,7.99320678868552,2.990529434276206,8.603802495840268,73.84222545757072,69.67936705490845,67.69655374376039,33.12421747088187,50.00571647254576,16.898594176372704,31.961141098169715,285.78998169717147,264.6633727121464,195.71523294509151,160.90874376039935,121.33165723793675,94.1173768718802,73.29054841930115,52.32593710482529,32.098741597337764,3.30624
2010-05-06 12:55:00+00:00,44.027694745172795,7.996281980033281,2.972689151414309,8.578157570715476,73.95730482529116,69.73740831946753,67.74185241264558,33.25145357737104,50.2885296173045,17.014542762063222,32.00003560732111,286.54516805324465,265.3968485856906,196.18878202995003,161.36229450915144,121.66762229617306,94.52024658901833,73.64401830282861,52.59926489184691,32.203802329450916,3.30624
2010-05-06 13:05:00+00:00,44.030272836834015,7.9919581031613935,2.986392246256239,8.564414975041599,73.86993178036606,69.65925191347755,67.71635041597338,33.3510921797005,50.57725424292846,17.10563078202996,32.14137953410983,286.1565740432612,265.20266555740426,196.27865723793678,161.55650083194678,121.83618136439266,94.80762279534105,73.9193615640599,52.90992179700498,32.302511314475865,3.30624
2010-05-06 13:15:00+00:00,44.03398636379453,7.986847420965054,2.975001148086522,8.551875041597341,73.92768702163062,69.64456123128119,67.71905657237936,33.427216472545744,50.875755407653905,17.199697004991677,32.24062911813643,286.2528119800332,265.27214475873546,196.5210698835275,161.79371547420968,122.07284692179698,95.01865174708817,74.15347770382697,53.21476089850249,32.4126846921797,3.30624
2010-05-07 10:10:46+00:00,43.99190868297839,8.033690515806994,2.6104727287853575,10.241692013311148,65.8096890183028,62.197663727121444,60.3302673876872,27.59914559068221,33.61601913477538,13.958000998336109,25.277711647254584,205.1222262895175,191.0232762063228,141.38293011647255,115.02348419301165,86.62579467554079,67.04169833610648,51.839544758735435,36.095029783693846,25.54727354409318,3.30624
2010-05-07 10:20:46+00:00,43.98697115798684,8.029707820299498,2.6159299001663894,10.423560399334441,65.75875440931779,62.136195840266225,60.25026655574042,27.455319134775372,33.4156400998336,14.23741114808652,25.234769051580688,204.18773876871882,190.24590515806986,140.7701830282862,114.52710482529115,86.05317970049916,66.54004642262896,51.473920465890174,35.914308818635604,25.441317304492514,3.30624
2010-05-07 10:30:46+00:00,43.99381614098786,8.031674442595671,2.621745141430949,10.822295174708819,65.80954542429285,62.13408535773713,60.27936189683861,27.355355574043266,33.22733227953412,14.489618968386027,25.113676705490853,204.706537437604,190.63188519134778,140.70190183028285,114.43727787021629,85.93273477537437,66.43676139767052,51.38566206322795,35.77495191347753,25.353142096505817,3.30624
2010-05-07 10:40:46+00:00,43.99297571120207,8.02755950083195,2.6132000499168053,10.960370881863563,65.87756089850248,62.21946955074876,60.28428519134773,27.37413560732113,33.39113743760399,14.764016971713815,25.237342762063214,204.8193860232945,190.79430449251254,141.00170549084856,114.71708985024956,86.10333943427624,66.52875241264557,51.51325973377702,35.97174758735443,25.438721963394357,3.30624
2010-05-07 10:50:46+00:00,43.994366451479884,8.032002046589025,2.62347925124792,11.212905158069884,65.88887903494177,62.19692329450915,60.28823427620633,27.344779700499167,33.41944792013311,14.990509484193016,25.173248585690516,205.07370049916798,191.05350415973376,141.0044026622296,114.78484359400997,86.15283610648919,66.73096356073212,51.57842795341097,35.99830399334443,25.42708336106489,3.30624
2010-05-07 11:00:46+00:00,43.99006535660229,8.024732928452574,2.606876955074876,11.209119467554077,65.89947371048254,62.21246455906822,60.333555241264555,27.478737603993352,33.8187820299501,15.242776372712138,25.430731613976715,205.40891514143098,191.39506322795341,141.31553577371048,115.04896173044926,86.39266638935108,66.89570715474211,51.89652778702164,36.33723444259568,25.61450232945091,3.30624
2010-05-07 11:20:46+00:00,43.99695859102269,8.024281430948419,2.6332190848585686,12.472787520798668,65.8608870216306,62.2166880199667,60.306338103161394,27.21228186356073,33.15556089850249,15.687815141430947,25.01226272878536,205.31551247920135,191.32322129783697,141.24992179700504,115.02782196339435,86.17942745424294,66.46280599001666,51.453311480865224,35.68401364392679,25.25312495840266,3.30624
2010-05-07 11:30:46+00:00,43.99899797696367,8.024649101497504,2.626743693843594,12.434588851913478,65.88875574043263,62.2715678868552,60.321327287853585,27.318421131447593,33.44867054908485,15.919804159733783,25.210799667221288,205.66891347753742,191.6050399334443,141.33360565723794,115.06830948419302,86.27755357737105,66.53680316139769,51.66728985024958,36.006627454242924,25.41964675540765,3.30624
2010-05-07 11:40:46+00:00,44.01578458469098,8.025076372712151,2.6137453244592352,12.437721464226293,65.98736572379367,62.28587121464227,60.38821697171383,27.429065058236272,33.741276206322794,16.070024292845257,25.37685690515806,206.27784359400997,192.23499500831952,141.8067237936772,115.49217970049915,86.55102695507489,66.87381447587357,51.983167054908485,36.298114642262874,25.557801497504176,3.30624
2010-05-07 11:50:46+00:00,44.02763305664928,8.022528768718809,2.6170778535773707,12.775236605657234,65.9176554076539,62.236434109816976,60.367815640598984,27.46161081530782,33.75151081530781,16.23327371048253,25.386708319467562,206.02425457570718,192.06108985024957,141.92261896838605,115.60292346089851,86.60741813643929,67.02444043261232,52.05262445923461,36.33686555740433,25.56638569051581,3.30624
2010-05-07 12:00:46+00:00,44.033026832403934,8.02170955074876,2.6215626289517466,13.227817637271212,65.9373697171381,62.2947605657238,60.40177920133111,27.44618103161398,33.63000981697172,16.440679367720456,25.313869883527452,206.26460732113142,192.23403826955072,141.98980033277866,115.6280249584027,86.46892828618971,66.94552811980034,51.94347437603995,36.20585241264558,25.51105623960066,3.30624
2010-05-07 12:20:46+00:00,44.03061914765419,8.017720998336108,2.6286021963394344,14.164764725457566,65.94888785357736,62.25557903494177,60.410677371048244,27.303106322795347,33.23361114808653,16.81164941763727,25.128536772046587,206.0384226289517,192.01006489184692,141.76952079866888,115.4301980033278,86.35140266222962,66.60402462562396,51.61347138103162,35.834719966722126,25.307419467554077,3.30624
2010-05-07 12:30:46+00:00,44.03258279719006,8.020159617304495,2.6252968885191352,13.993740765391017,65.95651414309485,62.19297770382696,60.38812895174709,27.477472379367722,33.56884276206323,16.95136389351082,25.298317304492507,205.97912978369382,191.95369051580698,141.72515640599005,115.40853910149751,86.48400366056575,66.85848219633945,51.868916638935104,36.189963893510814,25.49920599001663,3.30624
2010-05-07 12:40:46+00:00,44.031380787147576,8.015491198003325,2.6138141264559063,14.18001430948419,66.06594242928455,62.31955158069881,60.457265557404334,27.503508319467553,33.71693960066557,17.07685058236272,25.339764392678866,206.72160399334444,192.56542595673878,142.03775207986686,115.69723627287851,86.72612379367722,67.03828519134775,52.0268319467554,36.27771830282862,25.546342595673874,3.30624
2010-05-07 12:50:46+00:00,44.0299759989882,8.017922462562392,2.6273093510815313,14.482352079866889,65.97587437603993,62.353728618968375,60.46514708818636,27.535390682196343,33.658622129783694,17.170997337770377,25.257700831946757,206.72527454242925,192.5953161397671,142.21757737104824,115.82481198003325,86.71660632279533,67.02003943427623,51.99929267886855,36.26007054908485,25.526763560732128,3.30624
2010-05-11 11:45:00+00:00,43.99714609970309,8.030369051580701,2.178350499168053,18.504020465890186,59.959312978369375,56.80369650582363,55.15028818635605,23.89739633943428,25.043512978369385,15.108625790349413,20.028601164725465,160.7831480865224,150.8118868552412,111.50335940099833,89.9424482529118,66.04334958402663,51.026365557404326,39.21567537437603,27.540204991680536,20.309699500831954,3.30624
2010-05-11 11:55:00+00:00,43.98884746634585,8.04437512479201,2.1683191680532445,18.43387138103162,59.94962861896839,56.85757420965058,55.145456405990004,24.06872695507487,25.312317138103165,15.329918801996667,20.23548236272879,160.73225457570712,150.778693843594,111.51967720465895,89.97135124792013,66.33063843594009,51.17681680532448,39.42804608985025,27.803805990016645,20.499716472545753,3.30624
2010-05-11 12:25:00+00:00,43.99653654379741,8.045091031613977,2.422215540765391,16.138929284525787,62.95614658901831,59.497241763727125,57.641994675540765,25.25732063227953,28.152340599001658,16.071252745424296,22.42479767054909,181.26940099833607,169.11227121464233,124.24712978369388,100.40043410981697,74.01759101497505,57.19344193011647,43.97045257903495,30.697893011647253,22.66045823627288,3.30624
2010-05-11 12:35:00+00:00,43.99463336123016,8.044473410981704,2.406327287853577,15.99749068219634,62.87914891846921,59.520155074875206,57.687570881863536,25.5985707154742,28.783977537437604,16.29175490848586,22.731739767054915,181.52279534109823,169.49201996672218,125.14245424292847,101.29526622296174,74.9827632279534,58.11789351081531,44.76269334442597,31.328942096505813,23.022724625623965,3.30624
2010-05-11 12:45:00+00:00,43.9900201590702,8.043541264559071,2.4033693843594013,16.08842495840266,62.919613976705485,59.52765590682196,57.75788036605659,25.838434608985025,29.20508918469218,16.522134775374372,23.00019234608985,182.09078702163066,170.10279700499166,125.73956405990019,101.87389351081531,75.51445640599003,58.601039267886854,45.257923960066556,31.7621391014975,23.26976306156406,3.30624
2010-05-11 13:05:00+00:00,43.9872234090781,7.995226539101493,2.4016345257903495,18.298030449251243,62.81477354409318,59.44934725457569,57.72279434276208,25.819027121464234,28.97709584026623,17.05986206322795,22.755119134775388,181.55668219633947,169.68415806988352,125.701299500832,101.9469667221298,75.62128003327788,58.52354841930118,45.16226389351081,31.558005990016632,22.989880532445927,3.30624
2010-05-11 13:15:00+00:00,43.99368054839162,7.9972780698835235,2.3924731780366053,18.268956073211314,62.81158801996672,59.47374459234608,57.71624658901828,25.957521297836927,29.276187687188017,17.278397171381023,22.86781880199668,181.42206988352748,169.61703327787018,125.76922462562396,102.01414143094844,75.78595490848585,58.7254,45.284218136439264,31.84421198003328,23.114576372712154,3.30624
